item,rank,gender,isIdentity,hasref,refitem,exurl,wmurl,wmproj
Q100152366,NormalRank,Q6581097,true,false,,,,
Q100233714,NormalRank,Q6581072,true,false,,,,
Q100275809,NormalRank,Q6581072,true,false,,,,
Q100276030,NormalRank,Q6581072,true,false,,,,
Q100330225,NormalRank,Q6581072,true,false,,,,
Q103868460,NormalRank,Q6581097,true,false,,,,
Q105106997,NormalRank,Q6581097,true,false,,,,
Q105587923,NormalRank,Q6581072,true,false,,,,
Q106466538,NormalRank,Q6581097,true,false,,,,
Q106580823,NormalRank,Q6581097,true,false,,,,
Q107124615,NormalRank,Q6581097,true,false,,,,
Q107710432,NormalRank,Q6581072,true,false,,,,
Q107710573,NormalRank,Q6581072,true,false,,,,
Q110607746,NormalRank,Q6581097,true,false,,,,
Q110607782,NormalRank,Q6581072,true,false,,,,
Q110610934,NormalRank,Q6581072,true,false,,,,
Q110610978,NormalRank,Q6581097,true,false,,,,
Q110611238,NormalRank,Q6581072,true,false,,,,
Q110611648,NormalRank,Q6581072,true,false,,,,
Q110611691,NormalRank,Q6581072,true,false,,,,
Q110611708,NormalRank,Q6581072,true,false,,,,
Q110611721,NormalRank,Q6581072,true,false,,,,
Q110611766,NormalRank,Q6581072,true,false,,,,
Q110611794,NormalRank,Q6581072,true,false,,,,
Q110611835,NormalRank,Q6581072,true,false,,,,
Q110611885,NormalRank,Q6581072,true,false,,,,
Q110611985,NormalRank,Q6581072,true,false,,,,
Q110612018,NormalRank,Q6581072,true,false,,,,
Q110619740,NormalRank,Q6581072,true,false,,,,
Q110619768,NormalRank,Q6581072,true,false,,,,
Q110619802,NormalRank,Q6581072,true,false,,,,
Q110619847,NormalRank,Q6581072,true,false,,,,
Q110619920,NormalRank,Q6581072,true,false,,,,
Q110619954,NormalRank,Q6581072,true,false,,,,
Q110620027,NormalRank,Q6581072,true,false,,,,
Q110620088,NormalRank,Q6581072,true,false,,,,
Q110655343,NormalRank,Q6581072,true,false,,,,
Q110655554,NormalRank,Q6581072,true,false,,,,
Q110655570,NormalRank,Q6581072,true,false,,,,
Q110655841,NormalRank,Q6581072,true,false,,,,
Q110656050,NormalRank,Q6581072,true,false,,,,
Q110656068,NormalRank,Q6581072,true,false,,,,
Q110656077,NormalRank,Q6581072,true,false,,,,
Q110656079,NormalRank,Q6581072,true,false,,,,
Q110656156,NormalRank,Q6581072,true,false,,,,
Q110656850,NormalRank,Q6581072,true,false,,,,
Q110659318,NormalRank,Q6581072,true,false,,,,
Q110663397,NormalRank,Q6581072,true,false,,,,
Q110663729,NormalRank,Q6581072,true,false,,,,
Q110663771,NormalRank,Q6581072,true,false,,,,
Q110663825,NormalRank,Q6581072,true,false,,,,
Q110664042,NormalRank,Q6581072,true,false,,,,
Q110664084,NormalRank,Q6581072,true,false,,,,
Q110665472,NormalRank,Q6581072,true,false,,,,
Q110665543,NormalRank,Q6581072,true,false,,,,
Q110665591,NormalRank,Q6581072,true,false,,,,
Q110665592,NormalRank,Q6581072,true,false,,,,
Q110665614,NormalRank,Q6581072,true,false,,,,
Q110665787,NormalRank,Q6581072,true,false,,,,
Q110665803,NormalRank,Q6581072,true,false,,,,
Q110665898,NormalRank,Q6581072,true,false,,,,
Q110672313,NormalRank,Q6581072,true,false,,,,
Q113577661,NormalRank,Q6581097,true,true,false,true,false,false
Q113669238,NormalRank,Q6581097,true,false,,,,
Q113669582,NormalRank,Q6581097,true,false,,,,
Q113669743,NormalRank,Q6581097,true,false,,,,
Q114674175,NormalRank,Q6581097,true,false,,,,
Q114674176,NormalRank,Q6581097,true,false,,,,
Q114674177,NormalRank,Q6581097,true,false,,,,
Q114674178,NormalRank,Q6581097,true,false,,,,
Q114674179,NormalRank,Q6581097,true,false,,,,
Q114674180,NormalRank,Q6581072,true,false,,,,
Q114674181,NormalRank,Q6581072,true,false,,,,
Q114674182,NormalRank,Q6581072,true,false,,,,
Q114674183,NormalRank,Q6581097,true,false,,,,
Q114674184,NormalRank,Q6581097,true,false,,,,
Q114674185,NormalRank,Q6581097,true,false,,,,
Q114674186,NormalRank,Q6581097,true,false,,,,
Q114674187,NormalRank,Q6581097,true,false,,,,
Q114674188,NormalRank,Q6581097,true,false,,,,
Q114674189,NormalRank,Q6581097,true,false,,,,
Q114674190,NormalRank,Q6581097,true,false,,,,
Q114674191,NormalRank,Q6581097,true,false,,,,
Q114674192,NormalRank,Q6581072,true,false,,,,
Q114674193,NormalRank,Q6581097,true,false,,,,
Q114674242,NormalRank,Q6581097,true,false,,,,
Q114674578,NormalRank,Q6581097,true,false,,,,
Q1362358,NormalRank,Q6581097,true,false,,,,
Q14832856,NormalRank,Q6581097,true,false,,,,
Q16267917,NormalRank,Q6581072,true,false,,,,
Q16269580,NormalRank,Q6581097,true,false,,,,
Q170597,NormalRank,Q6581097,true,true,false,false,false,true
Q170597,NormalRank,Q6581097,true,true,true,true,false,false
Q18001102,NormalRank,Q6581072,true,false,,,,
Q19629297,NormalRank,Q6581097,true,false,,,,
Q2066240,NormalRank,Q6581097,true,false,,,,
Q23023240,NormalRank,Q6581097,true,false,,,,
Q2304068,NormalRank,Q6581097,true,false,,,,
Q2398472,NormalRank,Q6581097,true,false,,,,
Q24951199,NormalRank,Q6581097,true,false,,,,
Q26845654,NormalRank,Q6581097,true,false,,,,
Q2821367,NormalRank,Q6581097,true,false,,,,
Q2837082,NormalRank,Q6581097,true,false,,,,
Q293119,NormalRank,Q6581072,true,true,false,false,false,true
Q2964323,NormalRank,Q6581097,true,false,,,,
Q30004980,NormalRank,Q6581097,true,false,,,,
Q30005153,NormalRank,Q6581097,true,false,,,,
Q30005640,NormalRank,Q6581072,true,false,,,,
Q30121857,NormalRank,Q6581097,true,false,,,,
Q3123070,NormalRank,Q6581097,true,false,,,,
Q313239,NormalRank,Q6581097,true,true,false,false,false,true
Q313239,NormalRank,Q6581097,true,true,true,true,false,false
Q313239,NormalRank,Q6581097,true,true,true,false,false,false
Q3218355,NormalRank,Q6581097,true,false,,,,
Q324108,NormalRank,Q6581097,true,false,,,,
Q3310864,NormalRank,Q6581097,true,false,,,,
Q3317754,NormalRank,Q6581097,true,false,,,,
Q3326215,NormalRank,Q6581097,true,false,,,,
Q3358300,NormalRank,Q6581097,true,false,,,,
Q3461134,NormalRank,Q6581097,true,false,,,,
Q3461135,NormalRank,Q6581097,true,false,,,,
Q3472369,NormalRank,Q6581097,true,false,,,,
Q3530011,NormalRank,Q6581097,true,false,,,,
Q3530016,NormalRank,Q6581097,true,false,,,,
Q3530022,NormalRank,Q6581097,true,false,,,,
Q372679,NormalRank,Q6581097,true,true,false,false,false,true
Q372780,NormalRank,Q6581097,true,false,,,,
Q401392,NormalRank,Q6581097,true,false,,,,
Q434377,NormalRank,Q6581097,true,false,,,,
Q445841,NormalRank,Q6581097,true,false,,,,
Q548003,NormalRank,Q6581097,true,true,false,false,false,true
Q56300506,NormalRank,Q6581097,true,false,,,,
Q56576583,NormalRank,Q6581072,true,true,false,false,false,true
Q64030556,NormalRank,Q6581097,true,false,,,,
Q64772442,NormalRank,Q6581097,true,false,,,,
Q6493863,NormalRank,Q6581097,true,false,,,,
Q66360669,NormalRank,Q6581097,true,false,,,,
Q6889310,NormalRank,Q6581097,true,false,,,,
Q77243127,NormalRank,Q6581097,true,false,,,,
Q775684,NormalRank,Q6581097,true,false,,,,
Q85983603,NormalRank,Q6581072,true,false,,,,
Q85984185,NormalRank,Q6581072,true,false,,,,
Q85984217,NormalRank,Q6581072,true,false,,,,
Q861710,NormalRank,Q6581097,true,false,,,,
Q94579756,NormalRank,Q6581072,true,false,,,,
Q95114007,NormalRank,Q6581097,true,true,false,false,false,true
Q98491629,NormalRank,Q6581097,true,false,,,,
Q98497406,NormalRank,Q6581097,true,false,,,,
Q98914544,NormalRank,Q6581097,true,false,,,,
Q99522144,NormalRank,Q6581097,true,false,,,,
